"1267 H��r";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";15030;17051;17930;16437;0;16223;0;..;0;0
"1267 H��r";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"5 anv i energisektor totalt";"total energi";1347;348;463;563;0;0;0;..;0;0
"1267 H��r";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";1347;348;463;563;0;0;0;..;0;0
"1267 H��r";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1267 H��r";"7 �verf�ringsf�rluster";"total energi";13177;13015;8440;12298;10161;10918;11495;9965;9198;9215
"1267 H��r";"9 slutlig anv�ndning totalt";"total energi";329584;423371;408777;401303;398136;410611;..;..;..;..
"1267 H��r";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";26103;18573;18141;20242;20689;14158;19872;18292;18976;18032
"1267 H��r";"9.2 slutanv. Industri, byggverks.";"total energi";24102;21079;10905;16461;13469;15540;..;..;..;..
"1267 H��r";"9.3 slutanv. Offentlig verksamhet";"total energi";45163;38539;34121;16192;17163;16188;16460;14365;13408;22811
"1267 H��r";"9.4 slutanv. Transporter";"total energi";57083;192892;206937;201151;210671;232428;216088;136226;161949;157809
"1267 H��r";"9.5 slutanv. �vriga tj�nster";"total energi";24116;21533;17556;20415;19874;18970;20063;19936;19833;18182
"1267 H��r";"9.6 slutanv. Hush�ll";"total energi";153017;130755;121117;126843;116270;113327;105764;105492;98702;88560
"1267 H��r";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";120103;104169;98667;82153;96360;81054;88034;83734;82026;75679
"1267 H��r";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";18370;18585;18764;18878;0;0;50653;49116;46515;42219
"1267 H��r";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";19040;12193;12765;34612;9760;22228;7934;11514;7431;4510
"1267 H��r";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";13874;14394;9684;10077;10151;10045;9795;10243;9245;8371
"1270 Tomelilla";"2 bruttotillf�rsel";"total energi";373721;415067;418501;716700;641696;669146;708132;721558;393640;387626
"1270 Tomelilla";"3 insatt f�r omvandling totalt";"total energi";0;24742;27032;5191;6442;0;..;..;0;0
"1270 Tomelilla";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"3.2 insats Vindkraftverk";"total energi";0;2650;1027;5191;6442;0;..;0;0;0
"1270 Tomelilla";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"3.7 insats Frist�ende v�rmeverk";"total energi";0;22092;26005;0;0;0;0;..;0;0
"1270 Tomelilla";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"4 omvandlat totalt";"total energi";0;21650;23327;5191;6442;23906;..;..;0;0
"1270 Tomelilla";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"4.2 omvandlat Vindkraftverk";"total energi";0;2650;1027;5191;6442;0;..;0;0;0
"1270 Tomelilla";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";0;19000;22300;0;0;23906;0;..;0;0
"1270 Tomelilla";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"5 anv i energisektor totalt";"total energi";0;0;309;67;64;0;0;..;0;0
"1270 Tomelilla";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;9;67;64;0;0;0;0;0
"1270 Tomelilla";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";0;0;300;0;0;0;0;..;0;0
"1270 Tomelilla";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1270 Tomelilla";"7 �verf�ringsf�rluster";"total energi";10029;12948;9992;33993;31747;35232;38961;34862;12087;11462
"1270 Tomelilla";"9 slutlig anv�ndning totalt";"total energi";363692;399027;404495;682640;609885;657820;669171;682998;381552;376164
"1270 Tomelilla";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";62066;69703;51735;70696;66839;50747;57325;57256;52305;51763
"1270 Tomelilla";"9.2 slutanv. Industri, byggverks.";"total energi";42593;32593;35961;317214;270417;321182;322588;347532;70309;56966
"1270 Tomelilla";"9.3 slutanv. Offentlig verksamhet";"total energi";27190;19441;18915;16673;16752;20938;14663;14833;16741;16406
"1270 Tomelilla";"9.4 slutanv. Transporter";"total energi";76378;112161;122100;127770;135513;146149;166201;154955;138738;153484
"1270 Tomelilla";"9.5 slutanv. �vriga tj�nster";"total energi";18859;24811;30316;25104;25115;27647;28661;28718;26763;24083
"1270 Tomelilla";"9.6 slutanv. Hush�ll";"total energi";136606;140318;145468;125182;95249;91157;79733;79704;76696;73462
"1270 Tomelilla";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";105666;107504;103872;78973;76606;64755;65964;65873;63646;60586
"1270 Tomelilla";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";16108;15654;15723;15794;0;0;38316;39394;38369;34796
"1270 Tomelilla";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";23343;25226;34377;37982;11076;18972;6431;6320;5782;5869
"1270 Tomelilla";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";7596;7588;7219;8227;7567;7430;7339;7512;7267;7007
"1272 Brom�lla";"2 bruttotillf�rsel";"total energi";2798454;2685603;2638496;2850089;2487913;2237792;2541839;2628654;2661043;2204947
"1272 Brom�lla";"3 insatt f�r omvandling totalt";"total energi";318665;249287;258810;283132;246262;213722;306409;310721;1861;270534
"1272 Brom�lla";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"3.5 insats Indust.mottrycksanl.";"total energi";318665;245428;256763;279907;242536;206070;304576;307145;0;268693
"1272 Brom�lla";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"3.7 insats Frist�ende v�rmeverk";"total energi";0;3859;2047;3225;3726;7652;1833;3577;1861;1841
"1272 Brom�lla";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"4 omvandlat totalt";"total energi";199446;257850;269281;221099;287235;216278;299475;291646;2732;299851
"1272 Brom�lla";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"4.5 omvandlat Industr.mottrycksanl.";"total energi";199446;222591;219014;218000;232000;160638;243469;243469;0;223116
"1272 Brom�lla";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";0;35259;50267;3099;55235;55640;56006;48177;2732;76735
"1272 Brom�lla";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;33909;48243;48259;51812;48450;48816;44788;984;75006
"1272 Brom�lla";"5 anv i energisektor totalt";"total energi";8576;19;10189;129;7146;4916;7434;7440;94;6791
"1272 Brom�lla";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;10075;0;6960;4819;7304;7304;0;6693
"1272 Brom�lla";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";8576;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";0;19;114;129;186;97;130;136;94;98
"1272 Brom�lla";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1272 Brom�lla";"7 �verf�ringsf�rluster";"total energi";42911;41608;41355;60880;40427;34624;49511;44313;39286;39128
"1272 Brom�lla";"9 slutlig anv�ndning totalt";"total energi";2627748;2652539;2597423;2727047;2481313;2200808;2477960;2557826;2622534;2188345
"1272 Brom�lla";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";13717;12164;23037;13527;12846;16351;12505;12584;10840;9531
"1272 Brom�lla";"9.2 slutanv. Industri, byggverks.";"total energi";2373497;2425314;2346052;2491862;2231554;1995735;2193121;2290013;2366271;1922747
"1272 Brom�lla";"9.3 slutanv. Offentlig verksamhet";"total energi";22862;14078;11468;13942;13968;12047;16802;17056;17073;14205
"1272 Brom�lla";"9.4 slutanv. Transporter";"total energi";89874;76224;93472;72611;81899;106659;125538;112267;104384;120461
"1272 Brom�lla";"9.5 slutanv. �vriga tj�nster";"total energi";22393;22078;9926;24642;30860;6596;31360;32703;30184;26975
"1272 Brom�lla";"9.6 slutanv. Hush�ll";"total energi";105405;102681;113468;110464;110187;63420;98634;93202;93783;94426
"1272 Brom�lla";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";85485;84723;90667;83404;88015;45619;79265;76922;74817;72958
"1272 Brom�lla";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";17106;17038;17111;17196;0;0;39700;39025;38938;38665
"1272 Brom�lla";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";18818;16971;21755;25763;20972;16774;18285;15175;17991;20723
"1272 Brom�lla";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";1102;987;1047;1297;1200;1027;1085;1105;975;745
"1273 Osby";"2 bruttotillf�rsel";"total energi";486915;398460;460760;476530;467199;515102;473664;451156;491063;376577
"1273 Osby";"3 insatt f�r omvandling totalt";"total energi";65139;63851;62843;71609;17057;80767;24063;71134;380079;74117
"1273 Osby";"3.1 insats Vattenkraftstationer";"total energi";28656;28756;26732;28439;17057;33985;24063;25470;40032;30528
"1273 Osby";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;294178;0
"1273 Osby";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"3.7 insats Frist�ende v�rmeverk";"total energi";36483;35095;36111;43170;0;46782;0;45664;45869;43589
"1273 Osby";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"4 omvandlat totalt";"total energi";63817;64415;65540;69714;17057;76405;24063;69325;314485;74724
"1273 Osby";"4.1 omvandlat Vattenkraftstationer";"total energi";28656;28756;26732;28439;17057;33985;24063;25470;40032;30528
"1273 Osby";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;230600;0
"1273 Osby";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";35161;35659;38808;41275;0;42420;0;43855;43853;44196
"1273 Osby";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"5 anv i energisektor totalt";"total energi";1390;1772;1001;1884;512;2300;639;1869;8904;1860
"1273 Osby";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";573;815;187;828;512;1020;639;676;804;695
"1273 Osby";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;6918;0
"1273 Osby";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";817;957;814;1056;0;1280;0;1193;1182;1165
"1273 Osby";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1273 Osby";"7 �verf�ringsf�rluster";"total energi";11427;8539;9607;11797;9760;12726;11230;14048;13180;13046
"1273 Osby";"9 slutlig anv�ndning totalt";"total energi";472776;388713;452849;460954;456927;495714;..;433430;403384;362278
"1273 Osby";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";7293;7468;13239;13706;8197;7438;7463;8543;7488;25459
"1273 Osby";"9.2 slutanv. Industri, byggverks.";"total energi";65752;55920;46987;62277;71416;98929;..;91863;85664;50788
"1273 Osby";"9.3 slutanv. Offentlig verksamhet";"total energi";26942;19590;35708;32643;22735;31906;15949;30806;30128;26903
"1273 Osby";"9.4 slutanv. Transporter";"total energi";207659;188142;191750;194951;193829;200935;187825;131962;112994;113645
"1273 Osby";"9.5 slutanv. �vriga tj�nster";"total energi";18766;5610;30818;26973;42418;43159;42267;42637;42827;27374
"1273 Osby";"9.6 slutanv. Hush�ll";"total energi";146364;111983;134347;130403;118332;113347;111487;127619;124283;118108
"1273 Osby";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";106301;75969;98666;93017;103179;81109;98635;98594;96278;93763
"1273 Osby";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";17977;17678;17713;17751;0;0;32707;33820;27412;27645
"1273 Osby";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";36585;33151;32887;33462;12205;29405;10038;26117;25588;21714
"1273 Osby";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";3478;2862;2794;3924;2948;2833;2814;2908;2417;2631
"1275 Perstorp";"2 bruttotillf�rsel";"total energi";425246;735913;667256;699326;597311;929417;762452;683180;639333;689970
"1275 Perstorp";"3 insatt f�r omvandling totalt";"total energi";78943;55114;48104;3796;0;56385;..;..;..;..
"1275 Perstorp";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"3.5 insats Indust.mottrycksanl.";"total energi";44595;53908;45731;0;0;55817;52819;73100;0;46082
"1275 Perstorp";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"3.7 insats Frist�ende v�rmeverk";"total energi";34348;1206;2373;3796;0;568;..;..;..;..
"1275 Perstorp";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";20657;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"4 omvandlat totalt";"total energi";59700;72701;69416;3260;36500;72017;..;..;..;..
"1275 Perstorp";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"4.5 omvandlat Industr.mottrycksanl.";"total energi";24394;39935;33878;0;0;31967;30260;33562;0;26988
"1275 Perstorp";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";35306;32766;35538;3260;36500;40050;..;..;..;..
"1275 Perstorp";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";20657;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";2478;31800;33500;30000;36500;39600;..;..;..;..
"1275 Perstorp";"5 anv i energisektor totalt";"total energi";10154;600;2058;500;400;1329;..;..;..;..
"1275 Perstorp";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;1558;0;0;959;908;1007;0;810
"1275 Perstorp";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";625;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";9529;600;500;500;400;370;..;..;..;..
"1275 Perstorp";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";8529;0;0;0;0;0;0;0;0;0
"1275 Perstorp";"7 �verf�ringsf�rluster";"total energi";18474;21206;17134;24015;23653;23591;27981;25870;23740;23090
"1275 Perstorp";"9 slutlig anv�ndning totalt";"total energi";377375;731694;669376;674276;609757;920129;751000;661365;661439;695250
"1275 Perstorp";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";4154;6676;3358;5820;5794;5237;5510;5594;5348;5745
"1275 Perstorp";"9.2 slutanv. Industri, byggverks.";"total energi";220313;567303;492145;501361;445363;772999;601405;515698;521970;553868
"1275 Perstorp";"9.3 slutanv. Offentlig verksamhet";"total energi";16242;8142;8711;7378;7532;7505;..;..;..;..
"1275 Perstorp";"9.4 slutanv. Transporter";"total energi";56087;52268;61992;62423;60523;50156;46461;40495;44310;47425
"1275 Perstorp";"9.5 slutanv. �vriga tj�nster";"total energi";8841;8835;10238;11805;10315;10569;..;..;..;..
"1275 Perstorp";"9.6 slutanv. Hush�ll";"total energi";71738;88470;92932;85488;80231;73663;..;..;..;..
"1275 Perstorp";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";41093;52883;57432;43446;46008;40687;..;..;..;..
"1275 Perstorp";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";8093;8056;8085;8152;0;0;16531;17080;10471;10129
"1275 Perstorp";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";28373;33556;33537;39654;32152;30936;..;..;..;..
"1275 Perstorp";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";2273;2031;1963;2389;2071;2040;2016;2083;1529;1607
"1276 Klippan";"2 bruttotillf�rsel";"total energi";775853;873885;929578;891900;920994;929186;992768;1103453;1093556;1113907
"1276 Klippan";"3 insatt f�r omvandling totalt";"total energi";60672;79305;77862;70443;72244;64679;63052;80571;106468;70227
"1276 Klippan";"3.1 insats Vattenkraftstationer";"total energi";8033;11958;10515;7741;6571;8877;0;0;0;0
"1276 Klippan";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1276 Klippan";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
