"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012";"2013"
"0187 Vaxholm";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0187 Vaxholm";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"0187 Vaxholm";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0187 Vaxholm";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..;0
"0187 Vaxholm";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0187 Vaxholm";"summa br�nsletyp";"fj�rrv�rmeproduktion";23148;30178;26193;26596;26113
"0187 Vaxholm";"summa br�nsletyp";"flytande (icke f�rnybara)";1095;985;935;1900;1114
"0187 Vaxholm";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;12971
"0187 Vaxholm";"summa br�nsletyp";"fast (f�rnybara)";27242;31954;26696;28000;24996
"0187 Vaxholm";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"0187 Vaxholm";"summa br�nsletyp";"summa produktionss�tt";28336;32939;27631;29900;39081
"0188 Norrt�lje";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;107089
"0188 Norrt�lje";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;249
"0188 Norrt�lje";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;141373
"0188 Norrt�lje";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;141622
"0188 Norrt�lje";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";33623;46062;37922;40964;19521
"0188 Norrt�lje";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";1154;4836;2239;1980;1662
"0188 Norrt�lje";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"frist�ende v�rmeverk";"fast (f�rnybara)";39832;51987;44329;50190;22264
"0188 Norrt�lje";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"frist�ende v�rmeverk";"summa produktionss�tt";40986;56823;46568;52170;23926
"0188 Norrt�lje";"elpannor (1)";"fj�rrv�rmeproduktion";495;1692;2873;2019;1376
"0188 Norrt�lje";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"0188 Norrt�lje";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"0188 Norrt�lje";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0188 Norrt�lje";"spillv�rme";"fj�rrv�rmeproduktion";16777;19472;16793;18566;18204
"0188 Norrt�lje";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0188 Norrt�lje";"r�kgaskondens";"fj�rrv�rmeproduktion";29777;32096;29409;33210;30422
"0188 Norrt�lje";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0188 Norrt�lje";"summa br�nsletyp";"fj�rrv�rmeproduktion";80672;99322;86997;94759;176612
"0188 Norrt�lje";"summa br�nsletyp";"flytande (icke f�rnybara)";1154;4836;2239;1980;1910
"0188 Norrt�lje";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"summa br�nsletyp";"fast (f�rnybara)";39832;51987;44329;50190;163637
"0188 Norrt�lje";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"0188 Norrt�lje";"summa br�nsletyp";"summa produktionss�tt";40986;56823;46568;52170;165548
"0191 Sigtuna";"kraftv�rmeverk";"fj�rrv�rmeproduktion";549297;540269;524922;576200;415461
"0191 Sigtuna";"kraftv�rmeverk";"flytande (icke f�rnybara)";1831;2139;3612;1532;1493
"0191 Sigtuna";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"kraftv�rmeverk";"fast (f�rnybara)";606833;605567;0;642729;469516
"0191 Sigtuna";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"kraftv�rmeverk";"summa produktionss�tt";608664;607706;3612;644261;471008
"0191 Sigtuna";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";40133;6367;8281;4600;4646
"0191 Sigtuna";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";4055;6308;8647;5094;4985
"0191 Sigtuna";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"frist�ende v�rmeverk";"flytande (f�rnybara)";23063;0;0;0;0
"0191 Sigtuna";"frist�ende v�rmeverk";"fast (f�rnybara)";17627;0;0;0;0
"0191 Sigtuna";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"frist�ende v�rmeverk";"summa produktionss�tt";44745;6308;8647;5094;4985
"0191 Sigtuna";"elpannor (1)";"fj�rrv�rmeproduktion";1;0;0;..;0
"0191 Sigtuna";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"0191 Sigtuna";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";88250;0;0;..;0
"0191 Sigtuna";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0191 Sigtuna";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"0191 Sigtuna";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0191 Sigtuna";"r�kgaskondens";"fj�rrv�rmeproduktion";182575;197406;174007;223438;146348
"0191 Sigtuna";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0191 Sigtuna";"summa br�nsletyp";"fj�rrv�rmeproduktion";860256;744042;707210;804238;566455
"0191 Sigtuna";"summa br�nsletyp";"flytande (icke f�rnybara)";5886;8448;12258;6627;6477
"0191 Sigtuna";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"summa br�nsletyp";"flytande (f�rnybara)";23063;0;0;0;0
"0191 Sigtuna";"summa br�nsletyp";"fast (f�rnybara)";624460;605567;0;642729;469516
"0191 Sigtuna";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"0191 Sigtuna";"summa br�nsletyp";"summa produktionss�tt";653409;614014;12258;649356;475993
"0192 Nyn�shamn";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"0192 Nyn�shamn";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"0192 Nyn�shamn";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;39526;42201;34559
"0192 Nyn�shamn";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;5522;3453;2119
"0192 Nyn�shamn";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;40370;47325;36255
"0192 Nyn�shamn";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;45892;50778;38374
"0192 Nyn�shamn";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"0192 Nyn�shamn";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"0192 Nyn�shamn";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"0192 Nyn�shamn";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0192 Nyn�shamn";"spillv�rme";"fj�rrv�rmeproduktion";0;0;20244;18141;27791
"0192 Nyn�shamn";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0192 Nyn�shamn";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;20983;22721;19633
"0192 Nyn�shamn";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0192 Nyn�shamn";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;80753;83063;81983
"0192 Nyn�shamn";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;5522;3453;2119
"0192 Nyn�shamn";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"summa br�nsletyp";"fast (f�rnybara)";0;0;40370;47325;36255
"0192 Nyn�shamn";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"0192 Nyn�shamn";"summa br�nsletyp";"summa produktionss�tt";0;0;45892;50778;38374
"0305 H�bo";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"0305 H�bo";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0305 H�bo";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"0305 H�bo";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0305 H�bo";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"0305 H�bo";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";207;2681;1670;1722;137
"0305 H�bo";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";239;3154;2119;2010;139
"0305 H�bo";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0305 H�bo";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"0305 H�bo";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0305 H�bo";"frist�ende v�rmeverk";"summa produktionss�tt";239;3154;2119;2010;139
"0305 H�bo";"elpannor (1)";"fj�rrv�rmeproduktion";0;1171;406;1680;1298
"0305 H�bo";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"0305 H�bo";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"0305 H�bo";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"0305 H�bo";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"0305 H�bo";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"0305 H�bo";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0305 H�bo";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0305 H�bo";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0305 H�bo";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0305 H�bo";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"0305 H�bo";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0305 H�bo";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0305 H�bo";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0305 H�bo";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0305 H�bo";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..;0
"0305 H�bo";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0305 H�bo";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0305 H�bo";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0305 H�bo";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0305 H�bo";"summa br�nsletyp";"fj�rrv�rmeproduktion";207;3852;2076;3402;1435
"0305 H�bo";"summa br�nsletyp";"flytande (icke f�rnybara)";239;3154;2119;2010;139
"0305 H�bo";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"0305 H�bo";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"0305 H�bo";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;0;0
"0305 H�bo";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"0305 H�bo";"summa br�nsletyp";"summa produktionss�tt";239;3154;2119;2010;139
"0319 �lvkarleby";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"0319 �lvkarleby";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"0319 �lvkarleby";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;3699;3187;3314;3190
"0319 �lvkarleby";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;179;60;0;50
"0319 �lvkarleby";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"frist�ende v�rmeverk";"fast (f�rnybara)";0;3850;3780;3988;4413
"0319 �lvkarleby";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"frist�ende v�rmeverk";"summa produktionss�tt";0;4029;3840;3988;4463
"0319 �lvkarleby";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0;0
"0319 �lvkarleby";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"0319 �lvkarleby";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0;0
"0319 �lvkarleby";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"0319 �lvkarleby";"spillv�rme";"fj�rrv�rmeproduktion";0;31667;25400;27290;25360
"0319 �lvkarleby";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"0319 �lvkarleby";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;0;0
"0319 �lvkarleby";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"0319 �lvkarleby";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"0319 �lvkarleby";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;35366;28587;30604;28550
