"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012"
"0764 Alvesta";"summa br�nsletyp";"summa produktionss�tt";213983;204398;176492;182598
"0765 �lmhult";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"0765 �lmhult";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0765 �lmhult";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"0765 �lmhult";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"0765 �lmhult";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"0765 �lmhult";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";71600;0;82055;90000
"0765 �lmhult";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";995;0;766;1930
"0765 �lmhult";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"frist�ende v�rmeverk";"gas (icke f�rnybara)";4796;0;1381;1036
"0765 �lmhult";"frist�ende v�rmeverk";"flytande (f�rnybara)";13433;0;2109;2000
"0765 �lmhult";"frist�ende v�rmeverk";"fast (f�rnybara)";69195;0;84418;88902
"0765 �lmhult";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;221;0
"0765 �lmhult";"frist�ende v�rmeverk";"summa produktionss�tt";88419;0;88895;93869
"0765 �lmhult";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"0765 �lmhult";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"0765 �lmhult";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"0765 �lmhult";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"0765 �lmhult";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"0765 �lmhult";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"0765 �lmhult";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"0765 �lmhult";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"0765 �lmhult";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"0765 �lmhult";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"0765 �lmhult";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;1255
"0765 �lmhult";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"0765 �lmhult";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"0765 �lmhult";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"0765 �lmhult";"spillv�rme";"summa produktionss�tt";0;0;0;0
"0765 �lmhult";"r�kgaskondens";"fj�rrv�rmeproduktion";12200;0;0;15000
"0765 �lmhult";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"0765 �lmhult";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"0765 �lmhult";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"0765 �lmhult";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"0765 �lmhult";"summa br�nsletyp";"fj�rrv�rmeproduktion";83800;0;82055;106255
"0765 �lmhult";"summa br�nsletyp";"flytande (icke f�rnybara)";995;0;766;1930
"0765 �lmhult";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"0765 �lmhult";"summa br�nsletyp";"gas (icke f�rnybara)";4796;0;1381;1036
"0765 �lmhult";"summa br�nsletyp";"flytande (f�rnybara)";13433;0;2109;2000
"0765 �lmhult";"summa br�nsletyp";"fast (f�rnybara)";69195;0;84418;88902
"0765 �lmhult";"summa br�nsletyp";"gas (f�rnybara)";0;0;221;0
"0765 �lmhult";"summa br�nsletyp";"summa produktionss�tt";88419;0;88895;93869
"0767 Markaryd";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"0767 Markaryd";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0767 Markaryd";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"0767 Markaryd";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"0767 Markaryd";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"0767 Markaryd";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";41300;24300;21745;24658
"0767 Markaryd";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"frist�ende v�rmeverk";"gas (icke f�rnybara)";3377;2942;2366;77
"0767 Markaryd";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0767 Markaryd";"frist�ende v�rmeverk";"fast (f�rnybara)";44387;23860;21872;27635
"0767 Markaryd";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"0767 Markaryd";"frist�ende v�rmeverk";"summa produktionss�tt";47764;26802;24238;27712
"0767 Markaryd";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"0767 Markaryd";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"0767 Markaryd";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"0767 Markaryd";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"0767 Markaryd";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"0767 Markaryd";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"0767 Markaryd";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"0767 Markaryd";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"0767 Markaryd";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"0767 Markaryd";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"0767 Markaryd";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"0767 Markaryd";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"0767 Markaryd";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"0767 Markaryd";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"0767 Markaryd";"spillv�rme";"summa produktionss�tt";0;0;0;0
"0767 Markaryd";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..
"0767 Markaryd";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"0767 Markaryd";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"0767 Markaryd";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"0767 Markaryd";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"0767 Markaryd";"summa br�nsletyp";"fj�rrv�rmeproduktion";41300;24300;21745;24658
"0767 Markaryd";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"0767 Markaryd";"summa br�nsletyp";"gas (icke f�rnybara)";3377;2942;2366;77
"0767 Markaryd";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"0767 Markaryd";"summa br�nsletyp";"fast (f�rnybara)";44387;23860;21872;27635
"0767 Markaryd";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"0767 Markaryd";"summa br�nsletyp";"summa produktionss�tt";47764;26802;24238;27712
"0780 V�xj�";"kraftv�rmeverk";"fj�rrv�rmeproduktion";493917;578072;508751;515955
"0780 V�xj�";"kraftv�rmeverk";"flytande (icke f�rnybara)";38373;94707;32242;57995
"0780 V�xj�";"kraftv�rmeverk";"fast (icke f�rnybara)";20415;0;10274;22960
"0780 V�xj�";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0780 V�xj�";"kraftv�rmeverk";"fast (f�rnybara)";529240;556854;542712;504609
"0780 V�xj�";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"0780 V�xj�";"kraftv�rmeverk";"summa produktionss�tt";588027;651561;585228;585564
"0780 V�xj�";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";15700;18652;17379;16787
"0780 V�xj�";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";249;30;2953;547
"0780 V�xj�";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0780 V�xj�";"frist�ende v�rmeverk";"fast (f�rnybara)";17940;19341;19458;17259
"0780 V�xj�";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"0780 V�xj�";"frist�ende v�rmeverk";"summa produktionss�tt";18189;19371;22411;17806
"0780 V�xj�";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"0780 V�xj�";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"0780 V�xj�";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"0780 V�xj�";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"0780 V�xj�";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"0780 V�xj�";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"0780 V�xj�";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"0780 V�xj�";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"0780 V�xj�";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"0780 V�xj�";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"0780 V�xj�";"spillv�rme";"fj�rrv�rmeproduktion";0;0;49500;53776
"0780 V�xj�";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"0780 V�xj�";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"0780 V�xj�";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"0780 V�xj�";"spillv�rme";"summa produktionss�tt";0;0;0;0
"0780 V�xj�";"r�kgaskondens";"fj�rrv�rmeproduktion";107000;113175;113018;123207
"0780 V�xj�";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"0780 V�xj�";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"0780 V�xj�";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"0780 V�xj�";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"0780 V�xj�";"summa br�nsletyp";"fj�rrv�rmeproduktion";616617;709899;688648;709725
"0780 V�xj�";"summa br�nsletyp";"flytande (icke f�rnybara)";38621;94737;35195;58542
"0780 V�xj�";"summa br�nsletyp";"fast (icke f�rnybara)";20415;0;10274;22960
"0780 V�xj�";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"0780 V�xj�";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"0780 V�xj�";"summa br�nsletyp";"fast (f�rnybara)";547180;576195;562170;521868
"0780 V�xj�";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"0780 V�xj�";"summa br�nsletyp";"summa produktionss�tt";606216;670932;607638;603370
"0781 Ljungby";"kraftv�rmeverk";"fj�rrv�rmeproduktion";181009;215282;172336;182984
"0781 Ljungby";"kraftv�rmeverk";"flytande (icke f�rnybara)";2657;5492;428;1821
"0781 Ljungby";"kraftv�rmeverk";"fast (icke f�rnybara)";124111;118406;113107;100912
"0781 Ljungby";"kraftv�rmeverk";"gas (icke f�rnybara)";13084;16934;3492;6126
"0781 Ljungby";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0781 Ljungby";"kraftv�rmeverk";"fast (f�rnybara)";78404;96976;102097;94706
"0781 Ljungby";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"0781 Ljungby";"kraftv�rmeverk";"summa produktionss�tt";218256;237808;219124;203566
"0781 Ljungby";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";10900;14500;11291;12963
"0781 Ljungby";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";249;90;139;0
"0781 Ljungby";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0781 Ljungby";"frist�ende v�rmeverk";"fast (f�rnybara)";12035;15490;12431;14997
"0781 Ljungby";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"0781 Ljungby";"frist�ende v�rmeverk";"summa produktionss�tt";12284;15580;12571;14997
"0781 Ljungby";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"0781 Ljungby";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"0781 Ljungby";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"0781 Ljungby";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"0781 Ljungby";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"0781 Ljungby";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"0781 Ljungby";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"0781 Ljungby";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"0781 Ljungby";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"0781 Ljungby";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"0781 Ljungby";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"0781 Ljungby";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"0781 Ljungby";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"0781 Ljungby";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"0781 Ljungby";"spillv�rme";"summa produktionss�tt";0;0;0;0
"0781 Ljungby";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..
"0781 Ljungby";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"0781 Ljungby";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"0781 Ljungby";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"0781 Ljungby";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"0781 Ljungby";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"0781 Ljungby";"summa br�nsletyp";"fj�rrv�rmeproduktion";191909;229782;183627;195947
"0781 Ljungby";"summa br�nsletyp";"flytande (icke f�rnybara)";2905;5582;567;1821
"0781 Ljungby";"summa br�nsletyp";"fast (icke f�rnybara)";124111;118406;113107;100912
"0781 Ljungby";"summa br�nsletyp";"gas (icke f�rnybara)";13084;16934;3492;6126
"0781 Ljungby";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"0781 Ljungby";"summa br�nsletyp";"fast (f�rnybara)";90439;112466;114528;109704
"0781 Ljungby";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"0781 Ljungby";"summa br�nsletyp";"summa produktionss�tt";230540;253388;231694;218563
"0821 H�gsby";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;..;0
"0821 H�gsby";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;..;0
"0821 H�gsby";"kraftv�rmeverk";"fast (f�rnybara)";0;0;..;0
"0821 H�gsby";"kraftv�rmeverk";"gas (f�rnybara)";0;0;..;0
"0821 H�gsby";"kraftv�rmeverk";"summa produktionss�tt";0;0;..;0
"0821 H�gsby";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;..;0
"0821 H�gsby";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;..;0
"0821 H�gsby";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;..;0
"0821 H�gsby";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;..;0
"0821 H�gsby";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;..;0
"0821 H�gsby";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;..;0
"0821 H�gsby";"elpannor (1)";"flytande (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"elpannor (1)";"fast (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"elpannor (1)";"gas (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"elpannor (1)";"flytande (f�rnybara)";0;0;..;0
"0821 H�gsby";"elpannor (1)";"fast (f�rnybara)";0;0;..;0
"0821 H�gsby";"elpannor (1)";"gas (f�rnybara)";0;0;..;0
"0821 H�gsby";"elpannor (1)";"summa produktionss�tt";0;0;..;0
"0821 H�gsby";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;..;0
"0821 H�gsby";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;..;0
"0821 H�gsby";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;..;0
"0821 H�gsby";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;..;0
"0821 H�gsby";"v�rmepumpar (2)";"summa produktionss�tt";0;0;..;0
"0821 H�gsby";"spillv�rme";"fj�rrv�rmeproduktion";0;0;..;0
"0821 H�gsby";"spillv�rme";"flytande (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"spillv�rme";"fast (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"spillv�rme";"gas (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"spillv�rme";"flytande (f�rnybara)";0;0;..;0
"0821 H�gsby";"spillv�rme";"fast (f�rnybara)";0;0;..;0
"0821 H�gsby";"spillv�rme";"gas (f�rnybara)";0;0;..;0
"0821 H�gsby";"spillv�rme";"summa produktionss�tt";0;0;..;0
"0821 H�gsby";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;..;0
"0821 H�gsby";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"r�kgaskondens";"fast (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"r�kgaskondens";"gas (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"r�kgaskondens";"flytande (f�rnybara)";0;0;..;0
"0821 H�gsby";"r�kgaskondens";"fast (f�rnybara)";0;0;..;0
"0821 H�gsby";"r�kgaskondens";"gas (f�rnybara)";0;0;..;0
"0821 H�gsby";"r�kgaskondens";"summa produktionss�tt";0;0;..;0
"0821 H�gsby";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;..;0
"0821 H�gsby";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;..;0
"0821 H�gsby";"summa br�nsletyp";"flytande (f�rnybara)";0;0;..;0
"0821 H�gsby";"summa br�nsletyp";"fast (f�rnybara)";0;0;..;0
"0821 H�gsby";"summa br�nsletyp";"gas (f�rnybara)";0;0;..;0
"0821 H�gsby";"summa br�nsletyp";"summa produktionss�tt";0;0;..;0
"0834 Tors�s";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"0834 Tors�s";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0834 Tors�s";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"0834 Tors�s";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"0834 Tors�s";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"0834 Tors�s";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;..
"0834 Tors�s";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"0834 Tors�s";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0
"0834 Tors�s";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"0834 Tors�s";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;0;0
"0834 Tors�s";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"0834 Tors�s";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"0834 Tors�s";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"0834 Tors�s";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"0834 Tors�s";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"0834 Tors�s";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"0834 Tors�s";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"0834 Tors�s";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"0834 Tors�s";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"0834 Tors�s";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"0834 Tors�s";"spillv�rme";"fj�rrv�rmeproduktion";14133;0;0;14889
"0834 Tors�s";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"0834 Tors�s";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"0834 Tors�s";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"0834 Tors�s";"spillv�rme";"summa produktionss�tt";0;0;0;0
"0834 Tors�s";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..
"0834 Tors�s";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"0834 Tors�s";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
