"region";"br�nsletyp";"f�rbrukarkategori";"2018";"2019";"2020";"2021"
"0662 Gislaved";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0662 Gislaved";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0662 Gislaved";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0662 Gislaved";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0662 Gislaved";"bensin";"v�gtransporter";16391.8;19665.7;19072.5;20877.3
"0662 Gislaved";"bensin";"bygg, luftfart, j�rnv�g, bunkring";38.6;..;..;2.0
"0662 Gislaved";"bensin";"totalt";16575.6;19811.0;19137.1;21846.9
"0662 Gislaved";"diesel/EO1";"jordbruk, skogsbruk, fiske";408.4;440.2;500.4;491.3
"0662 Gislaved";"diesel/EO1";"industri";378.7;634.7;7620.8;12112.4
"0662 Gislaved";"diesel/EO1";"el- och v�rmeverk";0.0;31.2;0.0;0.0
"0662 Gislaved";"diesel/EO1";"offentlig f�rvaltning";145.3;22.0;16.0;340.0
"0662 Gislaved";"diesel/EO1";"enbostadshus";28.3;20.3;27.3;11.0
"0662 Gislaved";"diesel/EO1";"flerbostadshus";9.7;0.0;9.6;0.0
"0662 Gislaved";"diesel/EO1";"�vriga fastigheter";7.7;0.0;10.8;10.0
"0662 Gislaved";"diesel/EO1";"v�gtransporter";30589.6;62565.7;80700.0;63492.9
"0662 Gislaved";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";1236.0;4.0;102.3;37.0
"0662 Gislaved";"diesel/EO1";"totalt";32804.1;63718.1;88987.2;76494.6
"0662 Gislaved";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0662 Gislaved";"varav  diesel";"industri";..;..;..;..
"0662 Gislaved";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0662 Gislaved";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0662 Gislaved";"varav  diesel";"enbostadshus";..;..;..;..
"0662 Gislaved";"varav  diesel";"flerbostadshus";..;..;..;..
"0662 Gislaved";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0662 Gislaved";"varav  diesel";"v�gtransporter";..;..;..;..
"0662 Gislaved";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0662 Gislaved";"varav  diesel";"totalt";32206.7;54427.5;76528.7;75320.2
"0662 Gislaved";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0662 Gislaved";"varav eldningsolja 1";"industri";..;..;..;..
"0662 Gislaved";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0662 Gislaved";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0662 Gislaved";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0662 Gislaved";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0662 Gislaved";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0662 Gislaved";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0662 Gislaved";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0662 Gislaved";"varav eldningsolja 1";"totalt";597.4;9290.6;12458.5;1174.4
"0662 Gislaved";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0662 Gislaved";"etanol";"industri";0.0;0.0;0.0;0.0
"0662 Gislaved";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0662 Gislaved";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0662 Gislaved";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0662 Gislaved";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0662 Gislaved";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0662 Gislaved";"etanol";"v�gtransporter";175.8;148.3;45.0;91.9
"0662 Gislaved";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0662 Gislaved";"etanol";"totalt";175.8;148.3;45.0;91.9
"0662 Gislaved";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0662 Gislaved";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0662 Gislaved";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0662 Gislaved";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0662 Gislaved";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0662 Gislaved";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0662 Gislaved";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0662 Gislaved";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0662 Gislaved";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0662 Gislaved";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0662 Gislaved";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0662 Gislaved";"FAME";"industri";0.0;0.0;12.0;109.0
"0662 Gislaved";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0662 Gislaved";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0662 Gislaved";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0662 Gislaved";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0662 Gislaved";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0662 Gislaved";"FAME";"v�gtransporter";0.0;18.0;615.0;72.0
"0662 Gislaved";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0662 Gislaved";"FAME";"totalt";0.0;18.0;627.0;181.0
"0662 Gislaved";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0662 Gislaved";"HVO";"industri";0.0;0.0;2.4;782.4
"0662 Gislaved";"HVO";"el- och v�rmeverk";0.0;1.9;0.0;0.0
"0662 Gislaved";"HVO";"offentlig f�rvaltning";6.4;0.0;0.0;2.0
"0662 Gislaved";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0662 Gislaved";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0662 Gislaved";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0662 Gislaved";"HVO";"v�gtransporter";490.0;83.0;479.1;604.0
"0662 Gislaved";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;6.5;13.0
"0662 Gislaved";"HVO";"totalt";496.5;84.9;488.0;1401.4
"0665 Vaggeryd";"bensin";"jordbruk, skogsbruk, fiske";3.0;..;..;6.0
"0665 Vaggeryd";"bensin";"industri";0.0;0.0;0.0;47.0
"0665 Vaggeryd";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"bensin";"offentlig f�rvaltning";0.0;0.0;14.0;0.0
"0665 Vaggeryd";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"bensin";"v�gtransporter";5333.0;5219.6;3897.9;5343.5
"0665 Vaggeryd";"bensin";"bygg, luftfart, j�rnv�g, bunkring";1.0;..;..;0.0
"0665 Vaggeryd";"bensin";"totalt";5337.0;5226.6;3918.9;5396.5
"0665 Vaggeryd";"diesel/EO1";"jordbruk, skogsbruk, fiske";791.0;704.9;3155.0;1353.1
"0665 Vaggeryd";"diesel/EO1";"industri";704.4;1132.5;..;2583.0
"0665 Vaggeryd";"diesel/EO1";"el- och v�rmeverk";0.0;200.0;0.0;0.0
"0665 Vaggeryd";"diesel/EO1";"offentlig f�rvaltning";198.2;42.0;294.6;571.7
"0665 Vaggeryd";"diesel/EO1";"enbostadshus";36.0;15.1;..;21.0
"0665 Vaggeryd";"diesel/EO1";"flerbostadshus";4.5;15.1;0.0;21.0
"0665 Vaggeryd";"diesel/EO1";"�vriga fastigheter";25.1;2.0;24.2;21.0
"0665 Vaggeryd";"diesel/EO1";"v�gtransporter";17025.0;18613.1;18898.2;20855.5
"0665 Vaggeryd";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";137.4;438.4;1148.9;1250.3
"0665 Vaggeryd";"diesel/EO1";"totalt";18922.0;21163.0;26145.9;26676.7
"0665 Vaggeryd";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0665 Vaggeryd";"varav  diesel";"industri";..;..;..;..
"0665 Vaggeryd";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0665 Vaggeryd";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0665 Vaggeryd";"varav  diesel";"enbostadshus";..;..;..;..
"0665 Vaggeryd";"varav  diesel";"flerbostadshus";..;..;..;..
"0665 Vaggeryd";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0665 Vaggeryd";"varav  diesel";"v�gtransporter";..;..;..;..
"0665 Vaggeryd";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0665 Vaggeryd";"varav  diesel";"totalt";18527.2;20270.6;22500.3;24356.6
"0665 Vaggeryd";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0665 Vaggeryd";"varav eldningsolja 1";"industri";..;..;..;..
"0665 Vaggeryd";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0665 Vaggeryd";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0665 Vaggeryd";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0665 Vaggeryd";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0665 Vaggeryd";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0665 Vaggeryd";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0665 Vaggeryd";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0665 Vaggeryd";"varav eldningsolja 1";"totalt";394.7;891.4;3645.6;2320.1
"0665 Vaggeryd";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"etanol";"industri";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"etanol";"v�gtransporter";102.5;89.1;30.4;48.5
"0665 Vaggeryd";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"etanol";"totalt";102.5;89.1;30.4;48.5
"0665 Vaggeryd";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"FAME";"industri";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"FAME";"v�gtransporter";1595.0;3597.0;3127.0;544.0
"0665 Vaggeryd";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"FAME";"totalt";1595.0;3597.0;3127.0;544.0
"0665 Vaggeryd";"HVO";"jordbruk, skogsbruk, fiske";57.5;2.5;0.0;0.0
"0665 Vaggeryd";"HVO";"industri";0.0;..;0.0;8.0
"0665 Vaggeryd";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0665 Vaggeryd";"HVO";"v�gtransporter";815.9;181.9;130.1;192.0
"0665 Vaggeryd";"HVO";"bygg, luftfart, j�rnv�g, bunkring";2.0;..;35.6;18.0
"0665 Vaggeryd";"HVO";"totalt";875.4;197.4;165.7;218.0
"0680 J�nk�ping";"bensin";"jordbruk, skogsbruk, fiske";131.0;..;..;140.9
"0680 J�nk�ping";"bensin";"industri";255.0;71.0;0.0;111.0
"0680 J�nk�ping";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"bensin";"offentlig f�rvaltning";39.9;37.8;0.0;9.0
"0680 J�nk�ping";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"bensin";"v�gtransporter";49880.2;66813.5;58981.0;62899.3
"0680 J�nk�ping";"bensin";"bygg, luftfart, j�rnv�g, bunkring";7.5;..;..;9.0
"0680 J�nk�ping";"bensin";"totalt";50313.6;67073.3;59113.0;63169.2
"0680 J�nk�ping";"diesel/EO1";"jordbruk, skogsbruk, fiske";1076.3;462.4;493.3;471.7
"0680 J�nk�ping";"diesel/EO1";"industri";829.7;743.8;..;549.7
"0680 J�nk�ping";"diesel/EO1";"el- och v�rmeverk";0.0;778.2;0.0;0.0
"0680 J�nk�ping";"diesel/EO1";"offentlig f�rvaltning";3025.7;45.6;..;356.9
"0680 J�nk�ping";"diesel/EO1";"enbostadshus";141.7;56.1;61.9;21.3
"0680 J�nk�ping";"diesel/EO1";"flerbostadshus";40.4;85.8;21.0;5.1
"0680 J�nk�ping";"diesel/EO1";"�vriga fastigheter";165.0;7.0;46.2;2453.9
"0680 J�nk�ping";"diesel/EO1";"v�gtransporter";110238.4;157577.6;150673.7;157902.0
"0680 J�nk�ping";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";1074.4;1145.5;1648.5;1717.4
"0680 J�nk�ping";"diesel/EO1";"totalt";116592.0;160901.9;153707.7;163478.1
"0680 J�nk�ping";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0680 J�nk�ping";"varav  diesel";"industri";..;..;..;..
"0680 J�nk�ping";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0680 J�nk�ping";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0680 J�nk�ping";"varav  diesel";"enbostadshus";..;..;..;..
"0680 J�nk�ping";"varav  diesel";"flerbostadshus";..;..;..;..
"0680 J�nk�ping";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0680 J�nk�ping";"varav  diesel";"v�gtransporter";..;..;..;..
"0680 J�nk�ping";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0680 J�nk�ping";"varav  diesel";"totalt";105920.4;149426.3;151937.0;158986.7
"0680 J�nk�ping";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0680 J�nk�ping";"varav eldningsolja 1";"industri";..;..;..;..
"0680 J�nk�ping";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0680 J�nk�ping";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0680 J�nk�ping";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0680 J�nk�ping";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0680 J�nk�ping";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0680 J�nk�ping";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0680 J�nk�ping";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0680 J�nk�ping";"varav eldningsolja 1";"totalt";10671.5;11476.6;1770.7;4491.4
"0680 J�nk�ping";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"etanol";"industri";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"etanol";"v�gtransporter";876.6;648.8;304.5;349.1
"0680 J�nk�ping";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"etanol";"totalt";876.6;648.8;304.5;349.1
"0680 J�nk�ping";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"eldningsolja 2-6";"industri";45.0;87.0;40.8;89.5
"0680 J�nk�ping";"eldningsolja 2-6";"el- och v�rmeverk";720.0;316.0;592.4;751.1
"0680 J�nk�ping";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"eldningsolja 2-6";"totalt";765.0;403.0;633.1;840.6
"0680 J�nk�ping";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"FAME";"industri";0.0;0.0;100.0;..
"0680 J�nk�ping";"FAME";"el- och v�rmeverk";0.0;85.0;0.0;0.0
"0680 J�nk�ping";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"FAME";"v�gtransporter";3959.0;1109.5;1233.8;794.0
"0680 J�nk�ping";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;..
"0680 J�nk�ping";"FAME";"totalt";3959.0;1194.5;1333.8;1097.0
"0680 J�nk�ping";"HVO";"jordbruk, skogsbruk, fiske";1.0;..;..;5.0
"0680 J�nk�ping";"HVO";"industri";725.6;880.8;611.2;746.1
"0680 J�nk�ping";"HVO";"el- och v�rmeverk";0.0;537.4;0.0;0.0
"0680 J�nk�ping";"HVO";"offentlig f�rvaltning";636.4;0.0;0.0;0.0
"0680 J�nk�ping";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0680 J�nk�ping";"HVO";"v�gtransporter";10189.0;2505.1;2821.4;3571.6
"0680 J�nk�ping";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;..;..;14.6
"0680 J�nk�ping";"HVO";"totalt";11552.0;3925.3;3441.0;4337.3
"0682 N�ssj�";"bensin";"jordbruk, skogsbruk, fiske";39.0;..;..;60.0
"0682 N�ssj�";"bensin";"industri";0.0;0.0;0.0;22.0
"0682 N�ssj�";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0682 N�ssj�";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0682 N�ssj�";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0682 N�ssj�";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0682 N�ssj�";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0682 N�ssj�";"bensin";"v�gtransporter";7647.0;..;..;7732.0
"0682 N�ssj�";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0682 N�ssj�";"bensin";"totalt";7686.0;7448.0;7331.5;7814.0
"0682 N�ssj�";"diesel/EO1";"jordbruk, skogsbruk, fiske";444.1;250.8;260.4;114.8
"0682 N�ssj�";"diesel/EO1";"industri";106.0;12.0;386.5;160.0
"0682 N�ssj�";"diesel/EO1";"el- och v�rmeverk";0.0;680.0;0.0;0.0
"0682 N�ssj�";"diesel/EO1";"offentlig f�rvaltning";358.4;36.7;55.5;127.2
"0682 N�ssj�";"diesel/EO1";"enbostadshus";38.1;17.8;13.1;14.5
"0682 N�ssj�";"diesel/EO1";"flerbostadshus";0.0;0.0;0.0;3.0
"0682 N�ssj�";"diesel/EO1";"�vriga fastigheter";0.0;0.0;130.8;50.0
"0682 N�ssj�";"diesel/EO1";"v�gtransporter";10657.6;10282.5;10036.8;10212.4
"0682 N�ssj�";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";76.8;33.6;147.6;68.0
"0682 N�ssj�";"diesel/EO1";"totalt";11681.3;11313.3;11030.8;10749.8
"0682 N�ssj�";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0682 N�ssj�";"varav  diesel";"industri";..;..;..;..
"0682 N�ssj�";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0682 N�ssj�";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0682 N�ssj�";"varav  diesel";"enbostadshus";..;..;..;..
"0682 N�ssj�";"varav  diesel";"flerbostadshus";..;..;..;..
"0682 N�ssj�";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0682 N�ssj�";"varav  diesel";"v�gtransporter";..;..;..;..
"0682 N�ssj�";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0682 N�ssj�";"varav  diesel";"totalt";10895.1;10444.8;10204.3;10510.3
"0682 N�ssj�";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0682 N�ssj�";"varav eldningsolja 1";"industri";..;..;..;..
"0682 N�ssj�";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0682 N�ssj�";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0682 N�ssj�";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0682 N�ssj�";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0682 N�ssj�";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0682 N�ssj�";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0682 N�ssj�";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0682 N�ssj�";"varav eldningsolja 1";"totalt";786.2;866.5;826.5;239.6
"0682 N�ssj�";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0682 N�ssj�";"etanol";"industri";0.0;0.0;0.0;0.0
"0682 N�ssj�";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0682 N�ssj�";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0682 N�ssj�";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0682 N�ssj�";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0682 N�ssj�";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0682 N�ssj�";"etanol";"v�gtransporter";142.4;98.4;51.7;73.3
"0682 N�ssj�";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0682 N�ssj�";"etanol";"totalt";142.4;98.4;51.7;73.3
"0682 N�ssj�";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0682 N�ssj�";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0682 N�ssj�";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0682 N�ssj�";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0682 N�ssj�";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0682 N�ssj�";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0682 N�ssj�";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0682 N�ssj�";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0682 N�ssj�";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0682 N�ssj�";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0682 N�ssj�";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0682 N�ssj�";"FAME";"industri";0.0;0.0;0.0;0.0
"0682 N�ssj�";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0682 N�ssj�";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0682 N�ssj�";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0682 N�ssj�";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0682 N�ssj�";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0682 N�ssj�";"FAME";"v�gtransporter";0.0;0.0;0.0;0.0
"0682 N�ssj�";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0682 N�ssj�";"FAME";"totalt";0.0;0.0;0.0;0.0
"0682 N�ssj�";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0682 N�ssj�";"HVO";"industri";0.0;0.0;0.0;37.1
"0682 N�ssj�";"HVO";"el- och v�rmeverk";0.0;15.7;0.0;0.0
"0682 N�ssj�";"HVO";"offentlig f�rvaltning";448.8;0.0;0.0;4.0
"0682 N�ssj�";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0682 N�ssj�";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
