"region";"kategori";"energityp";"1990"
"0115 Vallentuna";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0115 Vallentuna";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0115 Vallentuna";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0115 Vallentuna";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0115 Vallentuna";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0115 Vallentuna";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0115 Vallentuna";"7 �verf�ringsf�rluster";"koks";0
"0115 Vallentuna";"9 slutlig anv�ndning totalt";"koks";8
"0115 Vallentuna";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0115 Vallentuna";"9.2 slutanv. Industri, byggverks.";"koks";8
"0115 Vallentuna";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0115 Vallentuna";"9.4 slutanv. Transporter";"koks";0
"0115 Vallentuna";"9.5 slutanv. �vriga tj�nster";"koks";0
"0115 Vallentuna";"9.6 slutanv. Hush�ll";"koks";0
"0115 Vallentuna";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0115 Vallentuna";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0115 Vallentuna";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0115 Vallentuna";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0117 �ster�ker";"2 bruttotillf�rsel";"koks";0
"0117 �ster�ker";"3 insatt f�r omvandling totalt";"koks";0
"0117 �ster�ker";"3.1 insats Vattenkraftstationer";"koks";0
"0117 �ster�ker";"3.2 insats Vindkraftverk";"koks";0
"0117 �ster�ker";"3.3 insats K�rnkraftverk";"koks";0
"0117 �ster�ker";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0117 �ster�ker";"3.5 insats Indust.mottrycksanl.";"koks";0
"0117 �ster�ker";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0117 �ster�ker";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0117 �ster�ker";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0117 �ster�ker";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0117 �ster�ker";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0117 �ster�ker";"4 omvandlat totalt";"koks";0
"0117 �ster�ker";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0117 �ster�ker";"4.2 omvandlat Vindkraftverk";"koks";0
"0117 �ster�ker";"4.3 omvandlat K�rnkraftverk";"koks";0
"0117 �ster�ker";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0117 �ster�ker";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0117 �ster�ker";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0117 �ster�ker";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0117 �ster�ker";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0117 �ster�ker";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0117 �ster�ker";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0117 �ster�ker";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0117 �ster�ker";"5 anv i energisektor totalt";"koks";0
"0117 �ster�ker";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0117 �ster�ker";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0117 �ster�ker";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0117 �ster�ker";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0117 �ster�ker";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0117 �ster�ker";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0117 �ster�ker";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0117 �ster�ker";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0117 �ster�ker";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0117 �ster�ker";"7 �verf�ringsf�rluster";"koks";0
"0117 �ster�ker";"9 slutlig anv�ndning totalt";"koks";0
"0117 �ster�ker";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0117 �ster�ker";"9.2 slutanv. Industri, byggverks.";"koks";0
"0117 �ster�ker";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0117 �ster�ker";"9.4 slutanv. Transporter";"koks";0
"0117 �ster�ker";"9.5 slutanv. �vriga tj�nster";"koks";0
"0117 �ster�ker";"9.6 slutanv. Hush�ll";"koks";0
"0117 �ster�ker";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0117 �ster�ker";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0117 �ster�ker";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0117 �ster�ker";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0120 V�rmd�";"2 bruttotillf�rsel";"koks";0
"0120 V�rmd�";"3 insatt f�r omvandling totalt";"koks";0
"0120 V�rmd�";"3.1 insats Vattenkraftstationer";"koks";0
"0120 V�rmd�";"3.2 insats Vindkraftverk";"koks";0
"0120 V�rmd�";"3.3 insats K�rnkraftverk";"koks";0
"0120 V�rmd�";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0120 V�rmd�";"3.5 insats Indust.mottrycksanl.";"koks";0
"0120 V�rmd�";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0120 V�rmd�";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0120 V�rmd�";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0120 V�rmd�";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0120 V�rmd�";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0120 V�rmd�";"4 omvandlat totalt";"koks";0
"0120 V�rmd�";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0120 V�rmd�";"4.2 omvandlat Vindkraftverk";"koks";0
"0120 V�rmd�";"4.3 omvandlat K�rnkraftverk";"koks";0
"0120 V�rmd�";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0120 V�rmd�";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0120 V�rmd�";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0120 V�rmd�";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0120 V�rmd�";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0120 V�rmd�";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0120 V�rmd�";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0120 V�rmd�";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0120 V�rmd�";"5 anv i energisektor totalt";"koks";0
"0120 V�rmd�";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0120 V�rmd�";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0120 V�rmd�";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0120 V�rmd�";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0120 V�rmd�";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0120 V�rmd�";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0120 V�rmd�";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0120 V�rmd�";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0120 V�rmd�";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0120 V�rmd�";"7 �verf�ringsf�rluster";"koks";0
"0120 V�rmd�";"9 slutlig anv�ndning totalt";"koks";0
"0120 V�rmd�";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0120 V�rmd�";"9.2 slutanv. Industri, byggverks.";"koks";0
"0120 V�rmd�";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0120 V�rmd�";"9.4 slutanv. Transporter";"koks";0
"0120 V�rmd�";"9.5 slutanv. �vriga tj�nster";"koks";0
"0120 V�rmd�";"9.6 slutanv. Hush�ll";"koks";0
"0120 V�rmd�";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0120 V�rmd�";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0120 V�rmd�";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0120 V�rmd�";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0123 J�rf�lla";"2 bruttotillf�rsel";"koks";8
"0123 J�rf�lla";"3 insatt f�r omvandling totalt";"koks";0
"0123 J�rf�lla";"3.1 insats Vattenkraftstationer";"koks";0
"0123 J�rf�lla";"3.2 insats Vindkraftverk";"koks";0
"0123 J�rf�lla";"3.3 insats K�rnkraftverk";"koks";0
"0123 J�rf�lla";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0123 J�rf�lla";"3.5 insats Indust.mottrycksanl.";"koks";0
"0123 J�rf�lla";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0123 J�rf�lla";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0123 J�rf�lla";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0123 J�rf�lla";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0123 J�rf�lla";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0123 J�rf�lla";"4 omvandlat totalt";"koks";0
"0123 J�rf�lla";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0123 J�rf�lla";"4.2 omvandlat Vindkraftverk";"koks";0
"0123 J�rf�lla";"4.3 omvandlat K�rnkraftverk";"koks";0
"0123 J�rf�lla";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0123 J�rf�lla";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0123 J�rf�lla";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0123 J�rf�lla";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0123 J�rf�lla";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0123 J�rf�lla";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0123 J�rf�lla";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0123 J�rf�lla";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0123 J�rf�lla";"5 anv i energisektor totalt";"koks";0
"0123 J�rf�lla";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0123 J�rf�lla";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0123 J�rf�lla";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0123 J�rf�lla";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0123 J�rf�lla";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0123 J�rf�lla";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0123 J�rf�lla";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0123 J�rf�lla";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0123 J�rf�lla";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0123 J�rf�lla";"7 �verf�ringsf�rluster";"koks";0
"0123 J�rf�lla";"9 slutlig anv�ndning totalt";"koks";8
"0123 J�rf�lla";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0123 J�rf�lla";"9.2 slutanv. Industri, byggverks.";"koks";8
"0123 J�rf�lla";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0123 J�rf�lla";"9.4 slutanv. Transporter";"koks";0
"0123 J�rf�lla";"9.5 slutanv. �vriga tj�nster";"koks";0
"0123 J�rf�lla";"9.6 slutanv. Hush�ll";"koks";0
"0123 J�rf�lla";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0123 J�rf�lla";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0123 J�rf�lla";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0123 J�rf�lla";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0125 Eker�";"2 bruttotillf�rsel";"koks";0
"0125 Eker�";"3 insatt f�r omvandling totalt";"koks";0
"0125 Eker�";"3.1 insats Vattenkraftstationer";"koks";0
"0125 Eker�";"3.2 insats Vindkraftverk";"koks";0
"0125 Eker�";"3.3 insats K�rnkraftverk";"koks";0
"0125 Eker�";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0125 Eker�";"3.5 insats Indust.mottrycksanl.";"koks";0
"0125 Eker�";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0125 Eker�";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0125 Eker�";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0125 Eker�";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0125 Eker�";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0125 Eker�";"4 omvandlat totalt";"koks";0
"0125 Eker�";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0125 Eker�";"4.2 omvandlat Vindkraftverk";"koks";0
"0125 Eker�";"4.3 omvandlat K�rnkraftverk";"koks";0
"0125 Eker�";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0125 Eker�";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0125 Eker�";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0125 Eker�";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0125 Eker�";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0125 Eker�";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0125 Eker�";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0125 Eker�";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0125 Eker�";"5 anv i energisektor totalt";"koks";0
"0125 Eker�";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0125 Eker�";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0125 Eker�";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0125 Eker�";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0125 Eker�";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0125 Eker�";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0125 Eker�";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0125 Eker�";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0125 Eker�";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0125 Eker�";"7 �verf�ringsf�rluster";"koks";0
"0125 Eker�";"9 slutlig anv�ndning totalt";"koks";0
"0125 Eker�";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0125 Eker�";"9.2 slutanv. Industri, byggverks.";"koks";0
"0125 Eker�";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0125 Eker�";"9.4 slutanv. Transporter";"koks";0
"0125 Eker�";"9.5 slutanv. �vriga tj�nster";"koks";0
"0125 Eker�";"9.6 slutanv. Hush�ll";"koks";0
"0125 Eker�";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0125 Eker�";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0125 Eker�";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0125 Eker�";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0126 Huddinge";"2 bruttotillf�rsel";"koks";23
"0126 Huddinge";"3 insatt f�r omvandling totalt";"koks";0
"0126 Huddinge";"3.1 insats Vattenkraftstationer";"koks";0
"0126 Huddinge";"3.2 insats Vindkraftverk";"koks";0
"0126 Huddinge";"3.3 insats K�rnkraftverk";"koks";0
"0126 Huddinge";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0126 Huddinge";"3.5 insats Indust.mottrycksanl.";"koks";0
"0126 Huddinge";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0126 Huddinge";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0126 Huddinge";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0126 Huddinge";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0126 Huddinge";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0126 Huddinge";"4 omvandlat totalt";"koks";0
"0126 Huddinge";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0126 Huddinge";"4.2 omvandlat Vindkraftverk";"koks";0
"0126 Huddinge";"4.3 omvandlat K�rnkraftverk";"koks";0
"0126 Huddinge";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0126 Huddinge";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0126 Huddinge";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0126 Huddinge";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0126 Huddinge";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0126 Huddinge";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0126 Huddinge";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0126 Huddinge";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0126 Huddinge";"5 anv i energisektor totalt";"koks";0
"0126 Huddinge";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0126 Huddinge";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0126 Huddinge";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0126 Huddinge";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0126 Huddinge";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0126 Huddinge";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0126 Huddinge";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0126 Huddinge";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0126 Huddinge";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0126 Huddinge";"7 �verf�ringsf�rluster";"koks";0
"0126 Huddinge";"9 slutlig anv�ndning totalt";"koks";23
"0126 Huddinge";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0126 Huddinge";"9.2 slutanv. Industri, byggverks.";"koks";23
"0126 Huddinge";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0126 Huddinge";"9.4 slutanv. Transporter";"koks";0
"0126 Huddinge";"9.5 slutanv. �vriga tj�nster";"koks";0
"0126 Huddinge";"9.6 slutanv. Hush�ll";"koks";0
"0126 Huddinge";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0126 Huddinge";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0126 Huddinge";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0126 Huddinge";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0127 Botkyrka";"2 bruttotillf�rsel";"koks";23
"0127 Botkyrka";"3 insatt f�r omvandling totalt";"koks";0
"0127 Botkyrka";"3.1 insats Vattenkraftstationer";"koks";0
"0127 Botkyrka";"3.2 insats Vindkraftverk";"koks";0
"0127 Botkyrka";"3.3 insats K�rnkraftverk";"koks";0
"0127 Botkyrka";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0127 Botkyrka";"3.5 insats Indust.mottrycksanl.";"koks";0
"0127 Botkyrka";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0127 Botkyrka";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0127 Botkyrka";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0127 Botkyrka";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0127 Botkyrka";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0127 Botkyrka";"4 omvandlat totalt";"koks";0
"0127 Botkyrka";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0127 Botkyrka";"4.2 omvandlat Vindkraftverk";"koks";0
"0127 Botkyrka";"4.3 omvandlat K�rnkraftverk";"koks";0
"0127 Botkyrka";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0127 Botkyrka";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0127 Botkyrka";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0127 Botkyrka";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0127 Botkyrka";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0127 Botkyrka";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0127 Botkyrka";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0127 Botkyrka";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0127 Botkyrka";"5 anv i energisektor totalt";"koks";0
"0127 Botkyrka";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0127 Botkyrka";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0127 Botkyrka";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0127 Botkyrka";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0127 Botkyrka";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0127 Botkyrka";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0127 Botkyrka";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0127 Botkyrka";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0127 Botkyrka";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0127 Botkyrka";"7 �verf�ringsf�rluster";"koks";0
"0127 Botkyrka";"9 slutlig anv�ndning totalt";"koks";23
"0127 Botkyrka";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0127 Botkyrka";"9.2 slutanv. Industri, byggverks.";"koks";23
"0127 Botkyrka";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0127 Botkyrka";"9.4 slutanv. Transporter";"koks";0
"0127 Botkyrka";"9.5 slutanv. �vriga tj�nster";"koks";0
"0127 Botkyrka";"9.6 slutanv. Hush�ll";"koks";0
"0127 Botkyrka";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0127 Botkyrka";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0127 Botkyrka";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0127 Botkyrka";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0128 Salem";"2 bruttotillf�rsel";"koks";0
"0128 Salem";"3 insatt f�r omvandling totalt";"koks";0
"0128 Salem";"3.1 insats Vattenkraftstationer";"koks";0
"0128 Salem";"3.2 insats Vindkraftverk";"koks";0
"0128 Salem";"3.3 insats K�rnkraftverk";"koks";0
"0128 Salem";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"0128 Salem";"3.5 insats Indust.mottrycksanl.";"koks";0
"0128 Salem";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"0128 Salem";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"0128 Salem";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"0128 Salem";"3.7 insats Frist�ende v�rmeverk";"koks";0
"0128 Salem";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"0128 Salem";"4 omvandlat totalt";"koks";0
"0128 Salem";"4.1 omvandlat Vattenkraftstationer";"koks";0
"0128 Salem";"4.2 omvandlat Vindkraftverk";"koks";0
"0128 Salem";"4.3 omvandlat K�rnkraftverk";"koks";0
"0128 Salem";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"0128 Salem";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"0128 Salem";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"0128 Salem";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"0128 Salem";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"0128 Salem";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"0128 Salem";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"0128 Salem";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"0128 Salem";"5 anv i energisektor totalt";"koks";0
"0128 Salem";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"0128 Salem";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"0128 Salem";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"0128 Salem";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"0128 Salem";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"0128 Salem";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"0128 Salem";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"0128 Salem";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"0128 Salem";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"0128 Salem";"7 �verf�ringsf�rluster";"koks";0
"0128 Salem";"9 slutlig anv�ndning totalt";"koks";0
"0128 Salem";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"0128 Salem";"9.2 slutanv. Industri, byggverks.";"koks";0
"0128 Salem";"9.3 slutanv. Offentlig verksamhet";"koks";0
"0128 Salem";"9.4 slutanv. Transporter";"koks";0
"0128 Salem";"9.5 slutanv. �vriga tj�nster";"koks";0
"0128 Salem";"9.6 slutanv. Hush�ll";"koks";0
"0128 Salem";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"0128 Salem";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"0128 Salem";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"0128 Salem";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"0136 Haninge";"2 bruttotillf�rsel";"koks";8
"0136 Haninge";"3 insatt f�r omvandling totalt";"koks";0
"0136 Haninge";"3.1 insats Vattenkraftstationer";"koks";0
"0136 Haninge";"3.2 insats Vindkraftverk";"koks";0
"0136 Haninge";"3.3 insats K�rnkraftverk";"koks";0
