"region";"varuslag";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"1484 Lysekil";"Eldningsolja nr 2-5";2.3;0.5;0.2;0.0;0.0;0.0;0.5;..;..;..;..;..;..;..;..;0.0;..
"1484 Lysekil";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";2.3;0.5;0.2;0.0;0.0;0.0;0.5;..;..;..;..;..;..;..;..;0.0;..
"1484 Lysekil";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1484 Lysekil";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1485 Uddevalla";"motorbensin";37.6;38.0;38.3;39.0;39.9;39.1;40.8;39.8;44.6;42.1;32.4;33.7;32.4;32.4;31.4;27.9;26.5
"1485 Uddevalla";"dieselbr�nsle";22.6;22.9;24.7;23.1;22.3;22.8;28.3;30.0;31.0;39.5;37.5;49.0;50.9;53.4;54.9;51.4;52.6
"1485 Uddevalla";"etanol";..;..;..;..;..;..;..;..;..;..;1.9;1.9;1.3;1.3;0.8;0.4;0.3
"1485 Uddevalla";"E85";..;..;..;..;..;..;..;2.1;1.8;1.9;..;..;..;..;..;..;..
"1485 Uddevalla";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1485 Uddevalla";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;4.5;2.4
"1485 Uddevalla";"eldningsolja nr 1";11.2;9.8;9.3;8.3;7.8;6.9;5.3;3.8;2.2;3.6;2.2;2.5;1.4;1.4;1.7;0.9;0.5
"1485 Uddevalla";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";9.7;8.2;7.4;6.3;6.0;5.4;3.8;2.9;1.9;3.4;2.1;2.4;1.3;1.3;1.1;0.7;0.3
"1485 Uddevalla";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.3;0.4;0.6;0.2;0.0;0.3;0.4;..;0.0;..
"1485 Uddevalla";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.2;0.2;0.0;0.0;0.0;..;..;0.0;..
"1485 Uddevalla";"Eldningsolja nr 2-5";5.7;1.1;3.2;3.8;2.5;2.5;1.1;..;..;..;..;..;..;..;..;0.0;..
"1485 Uddevalla";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";1.9;0.5;0.0;0.0;0.1;0.1;0.0;..;..;..;..;..;..;..;..;0.0;..
"1485 Uddevalla";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.7;1.0;1.2;0.4;0.4;0.2;..;..;0.0;..
"1485 Uddevalla";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.5;0.6;0.0;0.0;0.0;..;..;0.0;..
"1486 Str�mstad";"motorbensin";17.8;17.7;17.4;18.5;17.1;15.7;11.3;10.9;12.7;14.1;12.0;10.7;10.1;9.8;10.0;8.5;8.7
"1486 Str�mstad";"dieselbr�nsle";17.5;19.8;21.8;23.3;22.8;19.9;7.7;8.3;8.9;15.7;10.9;15.3;16.8;17.7;18.8;17.5;17.5
"1486 Str�mstad";"etanol";..;..;..;..;..;..;..;..;..;..;0.2;0.2;0.2;0.3;0.2;0.1;0.1
"1486 Str�mstad";"E85";..;..;..;..;..;..;..;0.2;0.1;0.2;..;..;..;..;..;..;..
"1486 Str�mstad";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"1486 Str�mstad";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"1486 Str�mstad";"eldningsolja nr 1";3.5;3.6;4.4;3.1;3.1;2.7;2.0;1.9;1.6;2.2;1.5;1.3;1.0;0.8;0.7;..;..
"1486 Str�mstad";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";3.4;3.5;4.3;3.1;3.0;2.6;1.8;1.4;0.8;1.9;1.3;1.1;0.9;0.7;0.6;..;..
"1486 Str�mstad";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1486 Str�mstad";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1486 Str�mstad";"Eldningsolja nr 2-5";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1486 Str�mstad";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1486 Str�mstad";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1486 Str�mstad";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1487 V�nersborg";"motorbensin";21.4;22.5;22.6;22.5;19.8;16.5;19.3;17.6;18.3;16.5;15.5;14.4;13.3;13.3;13.3;13.4;13.4
"1487 V�nersborg";"dieselbr�nsle";33.7;33.1;34.2;34.7;31.6;27.2;10.7;10.2;11.9;13.5;12.1;13.2;15.3;15.5;17.6;18.8;21.2
"1487 V�nersborg";"etanol";..;..;..;..;..;..;..;..;..;..;1.3;1.1;0.7;0.7;0.5;0.3;0.3
"1487 V�nersborg";"E85";..;..;..;..;..;..;..;1.1;0.8;1.1;..;..;..;..;..;..;..
"1487 V�nersborg";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.6;..
"1487 V�nersborg";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.2;1.3
"1487 V�nersborg";"eldningsolja nr 1";13.6;11.1;9.3;7.0;5.7;5.1;4.3;2.5;2.2;3.3;0.8;0.7;0.7;0.3;0.2;0.2;0.2
"1487 V�nersborg";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";12.3;9.7;6.7;4.4;3.2;3.0;2.5;1.6;1.4;2.3;0.8;0.3;0.6;0.3;0.2;0.2;0.1
"1487 V�nersborg";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.1;0.0;0.1;0.1;0.0;0.0;..;..;0.0;..
"1487 V�nersborg";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1487 V�nersborg";"Eldningsolja nr 2-5";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1487 V�nersborg";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1487 V�nersborg";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.2;0.1;0.0;0.0;0.0;0.0;..;..;0.0;..
"1487 V�nersborg";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1488 Trollh�ttan";"motorbensin";38.4;38.2;38.7;39.0;38.4;36.7;33.7;29.8;26.9;22.8;20.5;23.0;22.6;20.6;20.4;19.9;19.2
"1488 Trollh�ttan";"dieselbr�nsle";10.0;10.7;11.3;12.7;9.4;9.9;11.0;10.7;9.2;10.7;11.8;12.8;13.3;12.9;14.4;15.9;17.4
"1488 Trollh�ttan";"etanol";..;..;..;..;..;..;..;..;..;..;2.0;2.1;1.7;1.6;0.9;0.3;0.4
"1488 Trollh�ttan";"E85";..;..;..;..;..;..;..;3.6;2.8;2.9;..;..;..;..;..;..;..
"1488 Trollh�ttan";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.3;0.0
"1488 Trollh�ttan";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.8;1.5
"1488 Trollh�ttan";"eldningsolja nr 1";16.7;15.8;15.2;12.5;11.1;9.7;8.5;6.0;6.3;8.2;3.1;1.2;0.7;0.4;0.3;0.6;0.3
"1488 Trollh�ttan";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";10.9;9.6;10.3;7.6;6.2;5.5;4.0;3.9;4.3;2.5;0.4;0.3;0.3;0.3;0.2;0.5;0.2
"1488 Trollh�ttan";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;2.3;5.0;8.4;4.7;0.5;0.0;0.1;..;0.0;..
"1488 Trollh�ttan";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.3;0.0;..;..;0.0;..
"1488 Trollh�ttan";"Eldningsolja nr 2-5";7.3;3.9;15.0;10.3;6.6;5.8;5.7;..;..;..;..;..;..;..;..;0.0;..
"1488 Trollh�ttan";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";1.9;2.2;0.9;0.1;1.3;1.4;0.0;..;..;..;..;..;..;..;..;0.0;..
"1488 Trollh�ttan";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1488 Trollh�ttan";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1489 Alings�s";"motorbensin";25.9;25.9;24.4;23.4;27.2;25.9;23.8;23.1;22.7;20.2;18.2;17.3;16.5;16.4;16.4;16.0;13.5
"1489 Alings�s";"dieselbr�nsle";18.2;17.9;19.4;20.5;18.9;17.1;7.9;13.8;11.2;13.0;37.4;35.6;35.4;36.8;33.4;25.3;16.7
"1489 Alings�s";"etanol";..;..;..;..;..;..;..;..;..;..;1.0;1.0;0.7;0.7;0.4;0.2;0.2
"1489 Alings�s";"E85";..;..;..;..;..;..;..;1.0;0.9;1.1;..;..;..;..;..;..;..
"1489 Alings�s";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1489 Alings�s";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1.6;4.6
"1489 Alings�s";"eldningsolja nr 1";5.9;7.2;8.1;5.7;5.7;5.0;1.5;1.7;0.9;2.2;3.7;5.4;3.7;2.8;3.2;1.1;3.0
"1489 Alings�s";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";5.6;6.6;7.1;5.2;5.1;4.5;1.1;1.4;0.3;2.2;3.6;5.4;3.7;2.8;3.2;1.1;3.0
"1489 Alings�s";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.1;0.1;0.0;0.0;..;..;0.0;..
"1489 Alings�s";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1489 Alings�s";"Eldningsolja nr 2-5";0.5;0.3;0.3;0.2;0.2;0.2;0.2;..;..;..;..;..;..;..;..;0.0;..
"1489 Alings�s";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.5;0.3;0.3;0.2;0.2;0.2;0.2;..;..;..;..;..;..;..;..;0.0;..
"1489 Alings�s";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.2;0.2;0.2;0.2;0.2;0.1;0.1;..;0.0;..
"1489 Alings�s";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.2;0.2;0.2;0.2;0.2;0.1;0.1;..;0.0;..
"1490 Bor�s";"motorbensin";62.7;62.1;62.3;61.6;62.8;60.1;60.6;55.7;51.0;49.4;48.1;48.2;45.7;46.2;45.4;39.1;37.0
"1490 Bor�s";"dieselbr�nsle";24.3;24.9;29.8;31.1;30.7;31.7;33.9;37.8;41.9;45.3;45.1;52.2;53.2;54.9;57.3;54.2;53.8
"1490 Bor�s";"etanol";..;..;..;..;..;..;..;..;..;..;2.8;2.6;1.7;1.6;1.0;0.5;0.4
"1490 Bor�s";"E85";..;..;..;..;..;..;..;2.6;2.3;2.8;..;..;..;..;..;..;..
"1490 Bor�s";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.9;..
"1490 Bor�s";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.8;3.5
"1490 Bor�s";"eldningsolja nr 1";35.2;30.5;30.9;25.5;22.4;20.1;15.1;8.7;12.0;10.2;6.9;5.8;4.3;3.7;6.2;2.9;1.8
"1490 Bor�s";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";31.7;27.0;20.1;15.2;12.6;11.4;7.9;6.1;7.6;8.2;5.4;4.3;3.3;2.9;5.1;1.6;0.5
"1490 Bor�s";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;2.0;4.6;6.9;4.2;3.3;2.5;1.4;..;0.0;..
"1490 Bor�s";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;1.4;4.0;5.8;3.5;2.8;2.1;1.0;..;0.0;..
"1490 Bor�s";"Eldningsolja nr 2-5";7.8;5.4;7.6;5.8;5.1;4.1;3.0;..;..;..;..;..;..;..;..;0.0;..
"1490 Bor�s";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";3.8;3.7;4.7;3.1;2.9;2.0;1.4;..;..;..;..;..;..;..;..;0.0;..
"1490 Bor�s";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.5;1.0;1.1;0.0;0.0;0.0;..;..;0.0;..
"1490 Bor�s";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.2;0.7;0.8;0.0;0.0;0.0;..;..;0.0;..
"1491 Ulricehamn";"motorbensin";14.0;14.0;14.8;14.0;13.8;13.3;12.7;12.1;11.8;10.7;10.0;9.6;8.7;8.0;8.0;8.3;7.9
"1491 Ulricehamn";"dieselbr�nsle";8.1;8.0;9.1;9.7;9.5;9.5;10.1;11.3;13.1;12.2;9.3;9.9;10.0;10.3;10.4;10.8;10.6
"1491 Ulricehamn";"etanol";..;..;..;..;..;..;..;..;..;..;0.3;0.4;0.2;0.3;0.2;0.1;0.1
"1491 Ulricehamn";"E85";..;..;..;..;..;..;..;0.3;0.3;0.3;..;..;..;..;..;..;..
"1491 Ulricehamn";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1491 Ulricehamn";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.1;0.1
"1491 Ulricehamn";"eldningsolja nr 1";9.3;8.5;6.0;4.1;3.3;3.4;2.2;1.6;1.4;1.6;1.0;0.5;0.5;0.4;0.3;0.3;0.3
"1491 Ulricehamn";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";8.6;7.8;5.1;3.5;2.8;2.7;1.8;1.3;1.0;1.4;0.8;0.3;0.3;0.2;0.1;0.2;0.1
"1491 Ulricehamn";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.1;0.1;0.2;0.1;0.0;0.0;..;..;0.0;..
"1491 Ulricehamn";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.1;0.1;0.0;0.0;0.0;..;..;0.0;..
"1491 Ulricehamn";"Eldningsolja nr 2-5";1.5;1.0;1.2;1.2;1.4;1.3;0.3;..;..;..;..;..;..;..;..;0.0;..
"1491 Ulricehamn";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.5;0.7;1.2;1.2;0.6;0.5;0.2;..;..;..;..;..;..;..;..;0.0;..
"1491 Ulricehamn";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.1;0.3;0.3;0.0;0.0;0.0;..;..;0.0;..
"1491 Ulricehamn";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.2;0.2;0.0;0.0;0.0;..;..;0.0;..
"1492 �m�l";"motorbensin";7.8;7.6;7.9;7.7;8.5;8.3;8.5;8.3;8.2;7.0;6.4;5.8;5.3;4.9;4.1;3.5;4.2
"1492 �m�l";"dieselbr�nsle";7.4;7.4;7.6;9.3;10.0;10.2;10.4;10.0;8.9;12.0;7.6;8.2;7.7;7.5;7.8;7.9;9.0
"1492 �m�l";"etanol";..;..;..;..;..;..;..;..;..;..;0.3;0.3;0.2;0.2;0.1;0.1;0.1
"1492 �m�l";"E85";..;..;..;..;..;..;..;0.1;0.2;0.2;..;..;..;..;..;..;..
"1492 �m�l";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1492 �m�l";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.1
"1492 �m�l";"eldningsolja nr 1";6.9;6.8;6.1;4.5;3.5;3.3;2.1;1.5;1.4;2.8;0.4;0.3;0.4;0.3;0.3;0.3;0.4
"1492 �m�l";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";6.2;6.0;5.1;3.8;3.2;3.0;1.8;1.2;0.8;1.4;0.3;0.2;0.2;0.1;0.2;0.2;0.3
"1492 �m�l";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.3;0.3;0.4;0.0;0.0;0.0;..;..;0.0;..
"1492 �m�l";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.2;0.2;0.0;0.0;0.0;..;..;0.0;..
"1492 �m�l";"Eldningsolja nr 2-5";1.0;0.5;1.1;0.9;0.9;0.7;0.6;..;..;..;..;..;..;..;..;0.0;..
"1492 �m�l";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1492 �m�l";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.3;0.7;0.7;0.0;0.0;0.0;..;..;0.0;..
"1492 �m�l";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.4;0.5;0.0;0.0;0.0;..;..;0.0;..
"1493 Mariestad";"motorbensin";20.1;20.1;20.0;19.8;19.9;21.6;20.3;19.9;17.7;16.6;13.4;13.5;13.7;13.7;12.9;11.2;10.7
"1493 Mariestad";"dieselbr�nsle";13.5;13.6;15.1;15.7;16.1;16.6;18.0;19.8;16.9;19.6;17.0;18.3;19.1;19.6;21.6;21.6;23.5
"1493 Mariestad";"etanol";..;..;..;..;..;..;..;..;..;..;0.5;0.6;0.4;0.4;0.2;0.1;0.1
"1493 Mariestad";"E85";..;..;..;..;..;..;..;0.7;0.4;0.6;..;..;..;..;..;..;..
"1493 Mariestad";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.6;..
"1493 Mariestad";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.8
"1493 Mariestad";"eldningsolja nr 1";6.6;5.9;6.0;5.3;4.9;4.5;3.9;3.5;4.9;6.3;1.6;2.3;2.3;1.9;1.6;0.9;1.1
"1493 Mariestad";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";5.8;5.3;4.8;4.1;3.8;3.5;3.1;2.9;4.2;5.1;1.5;1.8;1.0;0.6;0.8;0.6;0.9
"1493 Mariestad";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;2.2;3.2;2.9;0.2;0.9;1.9;1.3;..;0.0;..
"1493 Mariestad";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;1.0;1.4;1.2;0.0;0.1;0.0;..;..;0.0;..
"1493 Mariestad";"Eldningsolja nr 2-5";6.5;2.8;7.0;6.4;6.4;5.4;4.3;..;..;..;..;..;..;..;..;0.0;..
"1493 Mariestad";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.3;0.1;3.9;4.4;4.4;3.9;3.2;..;..;..;..;..;..;..;..;0.0;..
"1493 Mariestad";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;2.7;5.1;5.4;0.0;0.0;0.0;..;..;0.0;..
"1493 Mariestad";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;1.1;3.5;4.0;0.0;0.0;0.0;..;..;0.0;..
"1494 Lidk�ping";"motorbensin";23.2;23.3;23.6;23.2;23.9;23.1;24.4;22.3;21.5;19.4;18.2;17.6;16.1;15.3;14.8;14.3;13.8
"1494 Lidk�ping";"dieselbr�nsle";12.4;12.1;12.6;13.3;13.2;12.9;18.9;24.3;27.5;26.5;19.0;21.8;22.1;21.6;21.3;20.8;21.5
"1494 Lidk�ping";"etanol";..;..;..;..;..;..;..;..;..;..;1.0;1.0;0.6;0.6;0.3;0.1;0.1
"1494 Lidk�ping";"E85";..;..;..;..;..;..;..;1.0;0.8;1.0;..;..;..;..;..;..;..
"1494 Lidk�ping";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1.5;0.0
"1494 Lidk�ping";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1.0;3.0
"1494 Lidk�ping";"eldningsolja nr 1";9.1;7.8;7.8;7.7;6.5;5.9;6.6;7.1;6.2;10.0;6.9;5.0;4.1;3.5;6.4;2.0;6.2
"1494 Lidk�ping";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";8.3;6.9;5.9;5.8;4.1;3.7;5.3;4.8;5.3;8.1;6.4;3.7;3.0;3.0;4.9;1.4;6.0
"1494 Lidk�ping";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.4;0.4;0.6;2.2;1.4;0.3;0.8;0.2;0.0;..
"1494 Lidk�ping";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.2;0.2;0.2;2.0;0.8;0.0;0.6;0.2;0.0;..
"1494 Lidk�ping";"Eldningsolja nr 2-5";2.1;0.6;2.2;1.5;1.5;1.0;0.8;..;..;..;..;..;..;..;..;0.0;..
"1494 Lidk�ping";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.1;0.0;0.2;0.1;0.1;0.1;0.1;..;..;..;..;..;..;..;..;0.0;..
"1494 Lidk�ping";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.5;0.9;1.0;0.9;0.5;0.2;0.3;1.8;2.0;2.7
"1494 Lidk�ping";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.2;0.6;0.7;0.9;0.5;0.2;0.3;1.8;2.0;2.7
"1495 Skara";"motorbensin";11.8;12.4;11.9;11.7;10.5;11.6;12.7;13.0;13.2;12.2;13.1;10.3;11.0;10.6;10.1;8.2;7.7
"1495 Skara";"dieselbr�nsle";13.6;13.1;14.3;14.9;10.1;9.0;11.3;14.1;11.8;12.9;12.5;11.7;12.6;13.2;13.0;12.6;12.0
"1495 Skara";"etanol";..;..;..;..;..;..;..;..;..;..;0.5;0.5;0.4;0.4;0.2;0.1;0.1
"1495 Skara";"E85";..;..;..;..;..;..;..;0.5;0.3;0.4;..;..;..;..;..;..;..
"1495 Skara";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.3;..
"1495 Skara";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2.9;6.4
"1495 Skara";"eldningsolja nr 1";9.7;7.9;7.8;6.7;5.6;5.0;4.2;3.1;2.1;2.4;1.4;0.6;0.5;0.5;0.7;..;0.5
"1495 Skara";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";6.3;5.7;5.7;4.9;3.9;3.5;3.0;2.2;1.3;2.2;1.2;0.4;0.4;0.4;0.3;..;0.2
"1495 Skara";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.5;1.2;1.8;2.2;2.0;2.0;1.0;..;0.0;..
"1495 Skara";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.2;0.2;0.0;0.0;0.0;..;..;0.0;..
"1495 Skara";"Eldningsolja nr 2-5";1.7;0.9;2.2;2.6;2.5;2.3;0.9;..;..;..;..;..;..;..;..;0.0;..
"1495 Skara";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.1;0.0;0.6;1.2;1.1;1.2;0.0;..;..;..;..;..;..;..;..;0.0;..
"1495 Skara";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.4;0.8;0.8;0.0;0.0;0.0;..;..;0.0;..
"1495 Skara";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.5;0.6;0.0;0.0;0.0;..;..;0.0;..
"1496 Sk�vde";"motorbensin";32.1;32.6;32.2;31.7;31.0;34.7;33.2;31.0;31.6;27.7;24.2;22.5;23.4;22.7;22.2;19.7;18.5
"1496 Sk�vde";"dieselbr�nsle";28.7;29.3;33.7;34.4;30.9;30.9;26.8;31.2;32.4;34.8;23.0;23.9;25.7;25.8;27.1;25.7;25.7
"1496 Sk�vde";"etanol";..;..;..;..;..;..;..;..;..;..;1.2;1.0;0.8;0.8;0.5;0.2;0.2
"1496 Sk�vde";"E85";..;..;..;..;..;..;..;1.1;1.0;1.0;..;..;..;..;..;..;..
"1496 Sk�vde";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2.0;0.0
"1496 Sk�vde";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2.9
"1496 Sk�vde";"eldningsolja nr 1";12.7;11.8;11.7;9.3;8.5;7.5;6.5;6.5;8.9;5.2;5.3;2.7;1.9;1.9;1.7;2.3;1.5
"1496 Sk�vde";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";10.2;9.7;10.8;8.8;8.0;7.1;5.1;3.1;2.0;4.3;3.0;1.5;1.0;0.9;0.5;0.9;0.4
"1496 Sk�vde";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;5.6;6.1;9.0;3.8;5.8;4.5;1.5;0.5;0.0;..
"1496 Sk�vde";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;2.6;3.6;4.8;0.9;0.6;0.4;0.2;0.0;0.0;..
"1496 Sk�vde";"Eldningsolja nr 2-5";9.1;8.3;20.3;12.1;16.3;13.8;10.5;..;..;..;..;..;..;..;..;0.0;..
"1496 Sk�vde";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";1.8;0.6;0.0;0.0;1.0;1.1;0.4;..;..;..;..;..;..;..;..;0.0;..
"1496 Sk�vde";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;6.1;13.1;12.9;0.0;0.0;0.0;..;..;0.0;..
"1496 Sk�vde";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;2.2;8.1;9.5;0.0;0.0;0.0;..;..;0.0;..
"1497 Hjo";"motorbensin";5.0;5.1;5.3;4.6;5.2;4.7;4.5;4.2;4.5;3.8;3.6;3.2;3.0;2.9;3.0;3.0;2.9
"1497 Hjo";"dieselbr�nsle";3.5;3.9;3.6;4.1;1.9;1.5;1.6;1.7;3.1;2.3;2.3;2.5;2.6;2.7;2.7;2.8;2.9
"1497 Hjo";"etanol";..;..;..;..;..;..;..;..;..;..;0.1;0.1;0.1;0.1;0.1;0.0;0.0
"1497 Hjo";"E85";..;..;..;..;..;..;..;0.0;0.1;0.1;..;..;..;..;..;..;..
