"energib�rare";"energifl�den";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009"
"stadsgas";"3 insatt f�r omvandling till andra energib�rare";33;34;50;17;..;..;..;33;33;17;17;..;17;17;17;0;0;0;..;0;..;0;..;..;..;..;..
"stadsgas";"1.2 bruttoproduktion av omvandlade energib�rare";2663;2345;2328;1943;1960;1809;..;1608;1926;1926;1892;..;1875;2043;1975;2076;1993;1893;1948;1914;1952;1931;1946;1935;1721;1001;842
"stadsgas";"4 anv�ndning i energisektorn";34;17;17;17;17;50;..;33;50;50;50;..;100;100;84;67;84;105;116;83;93;0;107;90;124;118;149
"stadsgas";"5 �verf�ringsf�rluster";251;251;302;201;268;285;..;286;269;234;167;..;117;100;67;117;67;188;112;144;187;128;136;126;28;47;49
"stadsgas";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"7 slutlig anv�ndning inom landet";2345;2043;1959;1708;1675;1474;..;1256;1574;1625;1658;..;1641;1825;1808;1892;1842;1598;1721;1700;1671;1707;1702;1550;1568;837;645
"stadsgas";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"7.3 anv�ndning inom industri (SNI 10-37)";302;268;285;268;251;218;..;218;536;536;536;..;285;301;301;251;318;198;204;187;240;232;223;100;170;42;22
"stadsgas";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;35;..;0;35;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"7.5 anv�ndning inom offentlig verksamhet";167;167;134;84;117;117;..;67;67;84;84;..;665;33;33;595;0;14;17;14;17;68;60;105;101;81;71
"stadsgas";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;..;..;..;..;..;70;..;..;140;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"7.7 anv�ndning inom �vriga tj�nster";536;469;502;469;436;368;..;251;251;184;184;..;1015;151;117;1015;100;122;143;142;143;157;353;245;236;169;194
"stadsgas";"7.8 anv�ndning inom hush�ll (bost�der och annat)";1340;1139;1038;887;871;771;..;720;720;821;854;..;2484;1340;1357;2030;1424;1263;1357;1357;1272;1249;1066;1100;1061;544;358
"stadsgas";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"1.3 import";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"1.4 export";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"1.6 statistisk differens p� tillf�rselsidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"3 insatt f�r omvandling till andra energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"1.2 bruttoproduktion av omvandlade energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"4 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"7 slutlig anv�ndning inom landet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"7.3 anv�ndning inom industri (SNI 10-37)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"7.5 anv�ndning inom offentlig verksamhet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"7.7 anv�ndning inom �vriga tj�nster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"7.8 anv�ndning inom hush�ll (bost�der och annat)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koksugnsgas";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"1.3 import";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"1.4 export";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"1.6 statistisk differens p� tillf�rselsidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"3 insatt f�r omvandling till andra energib�rare";4171;5028;5168;5480;4436;5387;..;5897;6411;6425;6261;17;5949;7783;7890;8898;9696;8122;9469;9333;10909;12290;12924;9993;10911;11490;6327
"masugnsgas inkl LD-gas";"1.2 bruttoproduktion av omvandlade energib�rare";18629;20022;20681;21295;19747;19350;..;21395;22073;21914;22218;1943;22831;23768;23527;24051;24896;24161;26617;25931;25734;27333;25734;26837;26831;26820;17938
"masugnsgas inkl LD-gas";"4 anv�ndning i energisektorn";3813;3983;4050;4199;4141;3520;..;3595;4006;4049;4103;50;4320;4264;4269;4417;4407;4710;4624;4307;4222;4688;4222;4949;4613;4456;4039
"masugnsgas inkl LD-gas";"5 �verf�ringsf�rluster";1686;1868;2070;2316;1960;1864;..;2539;2452;1949;2177;117;3495;2138;1958;1694;3347;2727;3040;3689;1119;917;-834;2457;1885;1845;2311
"masugnsgas inkl LD-gas";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"7 slutlig anv�ndning inom landet";8959;9143;9393;9300;9210;8579;..;9364;9204;9491;9677;1759;9067;9583;9410;9042;9067;8602;9484;8602;9484;9438;9422;9438;9422;9029;5261
"masugnsgas inkl LD-gas";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"7.3 anv�ndning inom industri (SNI 10-37)";8959;9143;..;9300;9210;8579;..;9364;9204;9491;9677;553;9067;9583;9410;9042;9067;8602;9484;8602;9484;9438;9422;9438;9422;9029;5261
"masugnsgas inkl LD-gas";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;9491;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"7.5 anv�ndning inom offentlig verksamhet";..;..;..;..;..;..;..;..;..;..;..;84;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"7.7 anv�ndning inom �vriga tj�nster";..;..;..;..;..;..;..;..;..;..;..;184;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"7.8 anv�ndning inom hush�ll (bost�der och annat)";..;..;..;..;..;..;..;..;..;..;..;938;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";2567;6905;11560;19015;24865;24920;..;25499;25636;24887;..;24931;24916;24898;21992;27205;27086;26943;27479;27685;23846;24037;22195;21082;20855;20513;19523
"fj�rrv�rme";"1.1 inhemsk tillf�rsel av prim�renergi";2567;6905;11560;19015;24865;24920;..;25499;25636;24887;25967;24930;24916;24898;21992;27205;27086;26942;27479;27684;23846;24037;22194;21082;20855;20513;19523
"fj�rrv�rme";"1.3 import";..;..;..;..;..;..;..;..;..;..;25967;0;..;0;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"1.4 export";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"1.6 statistisk differens p� tillf�rselsidan";..;..;..;..;..;..;..;..;..;..;..;-1;..;0;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"3 insatt f�r omvandling till andra energib�rare";2567;6905;11560;19015;24865;24920;..;25499;25636;24887;25967;24908;24916;24898;21992;27205;27086;26943;27479;27684;23846;24037;22194;21082;20855;20513;19523
"fj�rrv�rme";"1.2 bruttoproduktion av omvandlade energib�rare";113789;118678;147492;143582;156006;144176;..;136940;145742;148111;157183;157442;162313;177149;162428;167224;171925;163728;182905;183009;185292;188921;186789;185170;187067;189151;200380
"fj�rrv�rme";"4 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;0;..;0;0;0
"fj�rrv�rme";"5 �verf�ringsf�rluster";10829;11038;13212;11822;14526;14047;..;13503;12002;13100;12632;11765;14101;13662;11675;13835;15559;14864;21107;15953;17464;20722;18022;18252;18266;21283;30344
"fj�rrv�rme";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;..;0;..;0;0;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"7 slutlig anv�ndning inom landet";102960;107640;134280;131760;141480;130129;..;123437;133740;135011;144551;145700;148212;163487;150753;153389;156366;148864;161798;167057;167828;168199;168767;166918;168800;167868;170035
"fj�rrv�rme";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";720;1080;1080;1080;1440;180;..;173;176;184;191;288;295;295;274;281;288;281;281;395;402;403;402;403;205;162;162
"fj�rrv�rme";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;..;..;15718;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"7.3 anv�ndning inom industri (SNI 10-37)";9000;9360;12240;12960;14400;14281;..;12942;13489;12190;13662;13889;14566;..;15379;14908;14904;14411;15642;16391;15898;16974;15894;15793;16103;14926;16038
"fj�rrv�rme";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"7.5 anv�ndning inom offentlig verksamhet";18000;19080;24120;23400;24840;23062;..;21225;22777;..;26104;22943;23126;23857;23738;22687;24883;21139;23512;23321;23407;23490;23026;20106;26370;23854;25523
"fj�rrv�rme";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;0;..;0;..;0;..;0;..;0;0;0
"fj�rrv�rme";"7.7 anv�ndning inom �vriga tj�nster";15120;15480;20880;20880;21600;21236;..;20362;23195;..;24862;28260;28530;32904;28580;30467;28462;32684;30204;29920;31648;32170;32936;32965;29243;29376;31432
"fj�rrv�rme";"7.8 anv�ndning inom hush�ll (bost�der och annat)";60120;62640;75960;73440;79200;71370;..;68735;74103;..;79732;80320;81695;90713;82782;85046;87829;80348;92160;97031;96473;95162;96509;97650;96880;99551;96880
"fj�rrv�rme";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1.3 import";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1.4 export";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1.6 statistisk differens p� tillf�rselsidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"3 insatt f�r omvandling till andra energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1.2 bruttoproduktion av omvandlade energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"4 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"7 slutlig anv�ndning inom landet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"7.3 anv�ndning inom industri (SNI 10-37)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"7.5 anv�ndning inom offentlig verksamhet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"7.7 anv�ndning inom �vriga tj�nster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"7.8 anv�ndning inom hush�ll (bost�der och annat)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"1.3 import";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"1.4 export";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"1.6 statistisk differens p� tillf�rselsidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"3 insatt f�r omvandling till andra energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"1.2 bruttoproduktion av omvandlade energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"4 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"7 slutlig anv�ndning inom landet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"7.3 anv�ndning inom industri (SNI 10-37)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"7.5 anv�ndning inom offentlig verksamhet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"7.7 anv�ndning inom �vriga tj�nster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"7.8 anv�ndning inom hush�ll (bost�der och annat)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"1.3 import";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"1.4 export";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"1.6 statistisk differens p� tillf�rselsidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"3 insatt f�r omvandling till andra energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"1.2 bruttoproduktion av omvandlade energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"4 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"7 slutlig anv�ndning inom landet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"7.3 anv�ndning inom industri (SNI 10-37)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"7.5 anv�ndning inom offentlig verksamhet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"7.7 anv�ndning inom �vriga tj�nster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"7.8 anv�ndning inom hush�ll (bost�der och annat)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vindkraft";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"elenergi";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";731966;834425;917251;969089;1008727;1030583;..;1029362;1085660;984989;970318;1034021;1027733;1016380;980951;1015221;998879;907298;1031070;982861;959668;1031030;1014104;930567;937144;901937;800825
"elenergi";"1.1 inhemsk tillf�rsel av prim�renergi";714196;833036;922683;985861;1023740;1039968;..;1035727;1090318;992751;972453;1033081;1033857;994793;990702;1053730;1026240;890461;1057418;963579;913484;1038604;1040715;908787;932406;909000;783955
"elenergi";"1.3 import";37512;20599;18627;6606;7826;18230;..;46472;22410;31849;28699;24048;27792;57186;36907;21967;30600;65909;40086;72396;87430;56326;52474;63169;57784;45914;49576
"elenergi";"1.4 export";19742;19210;24059;23378;22839;27615;..;52837;27068;39611;30834;23108;33916;35086;46656;60476;57960;49072;66434;53114;41245;63900;79085;41389;53046;52978;32706
"elenergi";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;0;..;..;..;..;..;..;..;..;..;..
